	ECB_00737	ECB_01540	ECB_01992	ECB_02012	ECB_02013	ECB_02621	ECB_02797	ECB_02816	ECB_02836	ECB_02837	ECB_02852	ECB_03438	ECB_03460	ECB_03710	ECB_03719	ECB_03722	acpP	acs	appC	appY	arcA	arcB	argR	aroG	astE	atoC	blr	cirA	cls	cpsG	cpxR	crp	cusR	cycA	degS	deoR	dgt	envZ	fabF	fadL	farR	feoA	fimE	flgB	flu	galF	glgC	glpF	glpG	glpR	gltA	gltB	gltS	gmhB	gudP	hcp	hemX	hepA	hisL	hokB	hokD	hpaX	hsdS	hslU	hupB	hyfA	hyfB	iap	iclR	ilvL	infB	infC	iscR	lacZ	lon	lrp	maeB	malT	manC	manY	menC	metH	metJ	metR	mhpR	mntH	mokB	mokC	mqo	mreB	mreC	mtlD	nadR	narH	narZ	nudC	oppD	pbpC	pflB	phoH	phoR	plsB	prlA	proX	pykA	pykF	queA	rbsA	rbsB	rbsD	rbsR	recF	recO	rfbB	rnb	rne	rpiR	rplF	rpsA	rpsC	rpsD	sapA	sapF	speG	spoT	sucB	tap	thiI	thrA	tktB	torA	trkH	wzy	yaaX	yadF	yadH	yahA	ybaE	ybaL	ybbN	ybcU	ybeA	ybeB	ybeM	ybhP	ybiN	ybjD	ybjE	ycbB	ycdM	yceK	ycfC	ycgG	ydhH	ydhK	ydiQ	yeaU	yebY	yecE	yeeF	yeeI	yeeR	yeeU	yegO	yfaQ	yfcTU	yfhR	yfiQ	ygbK	ygbO	yggM	yghS	ygjD	ygjG	yhbG	yhdG	yhdJ	yhfX	yhhN	yicC	yicL	yieH	yieO	yihP	yihR	yjcE	yjeB	yjgM	yjgN	yjiX	yjjY	ylcG	yliE	yoaE	yqeB	yqhH	yrbA	zntA
yihR	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
yjcE	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
yjeB	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
yjgM	1	0	2	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	2	1	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	2	2	1	0	1	0	2	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	0	2	0	0	1	0	1	2	1	1	0	0	1	0	2	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	2	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0	1	1	1
yjgN	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
yjiX	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
yjjY	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
ylcG	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
yliE	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
yoaE	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
yqeB	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
yqhH	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
yrbA	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
zntA	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1
